"TCS" LE LTP=2737.7  RSI=55.92343507501286  SUPERTEND=2727.4266558019726 up MACD= No Cross-Over TIMESTAMP=2020-12-07 18:13:49.398414
"INDIA VIX" SE LTP=18.03  RSI=43.959731543624166  SUPERTEND=18.12650990079792 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:13:49.630796
"HAVELLS" SE LTP=825.8  RSI=40.07682458386677  SUPERTEND=830.042083623278 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:13:49.972879
"DABUR" SE LTP=502.05  RSI=37.17472118959122  SUPERTEND=502.616 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:13:52.309634
"POWERGRID" SE LTP=193.5  RSI=38.62068965517233  SUPERTEND=194.78599479125413 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:13:53.095533
"HINDPETRO" SE LTP=216.7  RSI=40.59829059829054  SUPERTEND=218.00222222222223 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:13:53.729840
"TATAMOTORS" SE LTP=183.55  RSI=38.983050847457726  SUPERTEND=184.92476681897185 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:13:54.488857
"ICICIGI" SE LTP=1442.75  RSI=42.71356783919592  SUPERTEND=1450.5896306671157 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:13:55.504143
"INDIA VIX" SE LTP=18.03  RSI=43.959731543624166  SUPERTEND=18.12650990079792 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:13:55.857200
"INDIA VIX" SE LTP=18.03  RSI=43.959731543624166  SUPERTEND=18.12650990079792 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:13:55.989125
"INDIA VIX" SE LTP=18.03  RSI=43.959731543624166  SUPERTEND=18.12650990079792 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:13:56.072942
"INDIA VIX" SE LTP=18.03  RSI=43.959731543624166  SUPERTEND=18.12650990079792 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:13:56.238565
"INDIA VIX" SE LTP=18.03  RSI=43.959731543624166  SUPERTEND=18.12650990079792 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:13:56.327326
"INDIA VIX" SE LTP=18.03  RSI=43.959731543624166  SUPERTEND=18.12650990079792 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:13:56.499177
"ICICIGI" SE LTP=1442.75  RSI=42.71356783919592  SUPERTEND=1450.5896306671157 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:13:58.192607
"INDIA VIX" SE LTP=18.03  RSI=43.959731543624166  SUPERTEND=18.12650990079792 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:13:58.608495
"HAVELLS" SE LTP=825.8  RSI=40.07682458386677  SUPERTEND=830.042083623278 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:13:59.881130
"TATAMOTORS" SE LTP=183.55  RSI=38.983050847457726  SUPERTEND=184.92476681897185 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:00.341862
"TCS" LE LTP=2737.7  RSI=55.92343507501286  SUPERTEND=2727.4266558019726 up MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:01.089863
"DABUR" SE LTP=502.05  RSI=37.17472118959122  SUPERTEND=502.616 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:14:01.152728
"POWERGRID" SE LTP=193.5  RSI=38.62068965517233  SUPERTEND=194.78599479125413 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:01.443955
"HINDPETRO" SE LTP=216.7  RSI=40.59829059829054  SUPERTEND=218.00222222222223 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:14:01.797970
"TATAMOTORS" SE LTP=183.55  RSI=38.983050847457726  SUPERTEND=184.92476681897185 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:06.547276
"POWERGRID" SE LTP=193.5  RSI=38.62068965517233  SUPERTEND=194.78599479125413 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:06.705853
"TCS" LE LTP=2737.7  RSI=55.92343507501286  SUPERTEND=2727.4266558019726 up MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:09.705859
"INDIA VIX" SE LTP=18.03  RSI=43.959731543624166  SUPERTEND=18.12650990079792 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:09.825515
"ICICIGI" SE LTP=1442.75  RSI=42.71356783919592  SUPERTEND=1450.5896306671157 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:10.558557
"HINDPETRO" SE LTP=216.7  RSI=40.59829059829054  SUPERTEND=218.00222222222223 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:14:11.677597
"HAVELLS" SE LTP=825.8  RSI=40.07682458386677  SUPERTEND=830.042083623278 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:12.023674
"DABUR" SE LTP=502.05  RSI=37.17472118959122  SUPERTEND=502.616 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:14:12.122417
"HINDPETRO" SE LTP=216.7  RSI=40.59829059829054  SUPERTEND=218.00222222222223 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:14:14.465149
"INDIA VIX" SE LTP=18.03  RSI=43.959731543624166  SUPERTEND=18.12650990079792 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:14.784260
"TCS" LE LTP=2737.7  RSI=55.92343507501286  SUPERTEND=2727.4266558019726 up MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:15.497388
"HAVELLS" SE LTP=825.8  RSI=40.07682458386677  SUPERTEND=830.042083623278 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:16.097750
"POWERGRID" SE LTP=193.5  RSI=38.62068965517233  SUPERTEND=194.78599479125413 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:16.683186
"TATAMOTORS" SE LTP=183.55  RSI=38.983050847457726  SUPERTEND=184.92476681897185 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:17.458114
"DABUR" SE LTP=502.05  RSI=37.17472118959122  SUPERTEND=502.616 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:14:19.498685
"ICICIGI" SE LTP=1442.75  RSI=42.71356783919592  SUPERTEND=1450.5896306671157 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:20.710421
"TATAMOTORS" SE LTP=183.55  RSI=38.983050847457726  SUPERTEND=184.92476681897185 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:22.102709
"TCS" LE LTP=2737.7  RSI=55.92343507501286  SUPERTEND=2727.4266558019726 up MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:23.137942
"DABUR" SE LTP=502.05  RSI=37.17472118959122  SUPERTEND=502.616 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:14:24.894247
"INDIA VIX" SE LTP=18.03  RSI=43.959731543624166  SUPERTEND=18.12650990079792 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:25.506612
"HINDPETRO" SE LTP=216.7  RSI=40.59829059829054  SUPERTEND=218.00222222222223 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:14:26.055144
"ICICIGI" SE LTP=1442.75  RSI=42.71356783919592  SUPERTEND=1450.5896306671157 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:26.113986
"POWERGRID" SE LTP=193.5  RSI=38.62068965517233  SUPERTEND=194.78599479125413 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:26.315449
"HAVELLS" SE LTP=825.8  RSI=40.07682458386677  SUPERTEND=830.042083623278 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:26.520900
"HINDPETRO" SE LTP=216.7  RSI=40.59829059829054  SUPERTEND=218.00222222222223 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:14:29.638729
"DABUR" SE LTP=502.05  RSI=37.17472118959122  SUPERTEND=502.616 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:14:29.779351
"TATAMOTORS" SE LTP=183.55  RSI=38.983050847457726  SUPERTEND=184.92476681897185 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:30.562303
"INDIA VIX" SE LTP=18.03  RSI=43.959731543624166  SUPERTEND=18.12650990079792 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:30.619139
"ICICIGI" SE LTP=1442.75  RSI=42.71356783919592  SUPERTEND=1450.5896306671157 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:32.311625
"POWERGRID" SE LTP=193.5  RSI=38.62068965517233  SUPERTEND=194.78599479125413 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:32.856128
"TCS" LE LTP=2737.7  RSI=55.92343507501286  SUPERTEND=2727.4266558019726 up MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:33.137429
"HAVELLS" SE LTP=825.8  RSI=40.07682458386677  SUPERTEND=830.042083623278 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:34.101836
"TATAMOTORS" SE LTP=183.55  RSI=38.983050847457726  SUPERTEND=184.92476681897185 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:37.898443
"DABUR" SE LTP=502.05  RSI=37.17472118959122  SUPERTEND=502.616 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:14:38.381151
"TCS" LE LTP=2737.7  RSI=55.92343507501286  SUPERTEND=2727.4266558019726 up MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:39.115189
"ICICIGI" SE LTP=1442.75  RSI=42.71356783919592  SUPERTEND=1450.5896306671157 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:39.670705
"INDIA VIX" SE LTP=18.03  RSI=43.959731543624166  SUPERTEND=18.12650990079792 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:39.936993
"POWERGRID" SE LTP=193.5  RSI=38.62068965517233  SUPERTEND=194.78599479125413 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:40.037723
"HINDPETRO" SE LTP=216.7  RSI=40.59829059829054  SUPERTEND=218.00222222222223 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:14:40.237190
"HAVELLS" SE LTP=825.8  RSI=40.07682458386677  SUPERTEND=830.042083623278 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:41.144765
"POWERGRID" SE LTP=193.5  RSI=38.62068965517233  SUPERTEND=194.78599479125413 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:44.913202
"TATAMOTORS" SE LTP=183.55  RSI=38.983050847457726  SUPERTEND=184.92476681897185 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:46.123416
"DABUR" SE LTP=502.05  RSI=37.17472118959122  SUPERTEND=502.616 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:14:46.781656
"INDIA VIX" SE LTP=18.03  RSI=43.959731543624166  SUPERTEND=18.12650990079792 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:46.880392
"HINDPETRO" SE LTP=216.7  RSI=40.59829059829054  SUPERTEND=218.00222222222223 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:14:47.279326
"TCS" LE LTP=2737.7  RSI=55.92343507501286  SUPERTEND=2727.4266558019726 up MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:47.998404
"HAVELLS" SE LTP=825.8  RSI=40.07682458386677  SUPERTEND=830.042083623278 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:48.479120
"ICICIGI" SE LTP=1442.75  RSI=42.71356783919592  SUPERTEND=1450.5896306671157 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:48.744410
"INDIA VIX" SE LTP=18.03  RSI=43.959731543624166  SUPERTEND=18.12650990079792 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:49.912315
"INDIA VIX" SE LTP=18.03  RSI=43.959731543624166  SUPERTEND=18.12650990079792 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:50.127739
"INDIA VIX" SE LTP=18.03  RSI=43.959731543624166  SUPERTEND=18.12650990079792 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:50.273350
"INDIA VIX" SE LTP=18.03  RSI=43.959731543624166  SUPERTEND=18.12650990079792 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:50.326819
"INDIA VIX" SE LTP=18.03  RSI=43.959731543624166  SUPERTEND=18.12650990079792 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:50.572163
"INDIA VIX" SE LTP=18.03  RSI=43.959731543624166  SUPERTEND=18.12650990079792 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:50.716775
"HAVELLS" SE LTP=825.8  RSI=40.07682458386677  SUPERTEND=830.042083623278 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:52.495024
"HINDPETRO" SE LTP=216.7  RSI=40.59829059829054  SUPERTEND=218.00222222222223 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:14:53.032587
"TATAMOTORS" SE LTP=183.55  RSI=38.983050847457726  SUPERTEND=184.92476681897185 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:53.254992
"TCS" LE LTP=2737.7  RSI=55.92343507501286  SUPERTEND=2727.4266558019726 up MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:53.303861
"POWERGRID" SE LTP=193.5  RSI=38.62068965517233  SUPERTEND=194.78599479125413 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:53.517327
"ICICIGI" SE LTP=1442.75  RSI=42.71356783919592  SUPERTEND=1450.5896306671157 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:53.742688
"INDIA VIX" SE LTP=18.03  RSI=43.959731543624166  SUPERTEND=18.12650990079792 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:55.038226
"DABUR" SE LTP=502.05  RSI=37.17472118959122  SUPERTEND=502.616 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:14:56.112022
"INDIA VIX" SE LTP=18.03  RSI=43.959731543624166  SUPERTEND=18.12650990079792 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:57.144264
"INDIA VIX" SE LTP=18.03  RSI=43.959731543624166  SUPERTEND=18.12650990079792 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:57.243997
"INDIA VIX" SE LTP=18.03  RSI=43.959731543624166  SUPERTEND=18.12650990079792 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:57.420525
"INDIA VIX" SE LTP=18.03  RSI=43.959731543624166  SUPERTEND=18.12650990079792 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:57.568133
"INDIA VIX" SE LTP=18.03  RSI=43.959731543624166  SUPERTEND=18.12650990079792 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:57.733689
"INDIA VIX" SE LTP=18.03  RSI=43.959731543624166  SUPERTEND=18.12650990079792 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:57.883328
"INDIA VIX" SE LTP=18.03  RSI=43.959731543624166  SUPERTEND=18.12650990079792 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:58.018925
"INDIA VIX" SE LTP=18.03  RSI=43.959731543624166  SUPERTEND=18.12650990079792 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:58.153566
"INDIA VIX" SE LTP=18.03  RSI=43.959731543624166  SUPERTEND=18.12650990079792 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:58.243359
"INDIA VIX" SE LTP=18.03  RSI=43.959731543624166  SUPERTEND=18.12650990079792 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:58.373016
"INDIA VIX" SE LTP=18.03  RSI=43.959731543624166  SUPERTEND=18.12650990079792 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:58.503630
"INDIA VIX" SE LTP=18.03  RSI=43.959731543624166  SUPERTEND=18.12650990079792 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:58.684185
"INDIA VIX" SE LTP=18.03  RSI=43.959731543624166  SUPERTEND=18.12650990079792 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:58.779925
"INDIA VIX" SE LTP=18.03  RSI=43.959731543624166  SUPERTEND=18.12650990079792 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:14:58.918569
"MARUTI" Might-Give-A-LE-Signal LTP=7743.4  RSI=60.34765083763696  SUPERTEND=7703.6408162330945 up MACD= No Cross-Over TIMESTAMP=2020-12-07 18:15:01.167239
"DLF" Might-Give-A-LE-Signal LTP=208.15  RSI=58.95522388059703  SUPERTEND=206.4097828599884 up MACD= No Cross-Over TIMESTAMP=2020-12-07 18:15:03.655430
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:15:04.740531
"POWERGRID" SE LTP=193.5  RSI=39.160839160839046  SUPERTEND=194.77217487361952 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:15:05.591255
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:15:06.514074
"MARUTI" LE LTP=7743.4  RSI=60.34765083763696  SUPERTEND=7703.6408162330945 up MACD= No Cross-Over TIMESTAMP=2020-12-07 18:15:10.946227
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:15:11.511750
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:15:11.731128
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:15:13.619082
"POWERGRID" SE LTP=193.5  RSI=39.160839160839046  SUPERTEND=194.77217487361952 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:15:14.513730
"DLF" LE LTP=208.15  RSI=58.95522388059703  SUPERTEND=206.4097828599884 up MACD= No Cross-Over TIMESTAMP=2020-12-07 18:15:14.751093
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:15:22.830496
"POWERGRID" SE LTP=193.5  RSI=39.160839160839046  SUPERTEND=194.77217487361952 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:15:24.444195
"MARUTI" buy already LTP=7743.4  RSI=60.34765083763696  SUPERTEND=7703.6408162330945 up MACD= No Cross-Over TIMESTAMP=2020-12-07 18:15:24.718456
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:15:25.341788
"DLF" buy already LTP=208.15  RSI=58.95522388059703  SUPERTEND=206.4097828599884 up MACD= No Cross-Over TIMESTAMP=2020-12-07 18:15:26.358061
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:15:26.464792
"POWERGRID" SE LTP=193.5  RSI=39.160839160839046  SUPERTEND=194.77217487361952 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:15:35.915839
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:15:37.067760
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:15:37.128635
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:15:37.899579
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:15:42.779092
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:15:46.155619
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:15:46.662257
"POWERGRID" SE LTP=193.5  RSI=39.160839160839046  SUPERTEND=194.77217487361952 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:15:48.242002
"POWERGRID" SE LTP=193.5  RSI=39.160839160839046  SUPERTEND=194.77217487361952 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:15:50.305852
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:15:54.710453
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:15:55.310886
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:15:55.543228
"POWERGRID" SE LTP=193.5  RSI=39.160839160839046  SUPERTEND=194.77217487361952 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:15:58.208524
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:15:58.879996
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:16:01.935641
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:16:02.925595
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:16:05.648322
"POWERGRID" SE LTP=193.5  RSI=39.160839160839046  SUPERTEND=194.77217487361952 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:16:06.740099
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:16:10.935034
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:16:11.150504
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:16:17.013630
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:16:17.344743
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:16:18.588269
"POWERGRID" SE LTP=193.5  RSI=39.160839160839046  SUPERTEND=194.77217487361952 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:16:19.220597
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:16:20.906252
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:16:24.540539
"POWERGRID" SE LTP=193.5  RSI=39.160839160839046  SUPERTEND=194.77217487361952 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:16:26.651897
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:16:27.112664
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:16:28.474058
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:16:28.658562
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:16:29.204104
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:16:35.191090
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:16:35.411500
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:16:38.493303
"POWERGRID" SE LTP=193.5  RSI=39.160839160839046  SUPERTEND=194.77217487361952 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:16:39.852843
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:16:44.831720
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:16:45.855983
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:16:45.905850
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:16:47.693073
"POWERGRID" SE LTP=193.5  RSI=39.160839160839046  SUPERTEND=194.77217487361952 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:16:50.539465
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:16:51.233610
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:16:51.640523
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:16:59.385821
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:17:00.797050
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:17:03.305238
"POWERGRID" SE LTP=193.5  RSI=39.160839160839046  SUPERTEND=194.77217487361952 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:17:04.405298
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:17:07.026327
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:17:12.302191
"POWERGRID" SE LTP=193.5  RSI=39.160839160839046  SUPERTEND=194.77217487361952 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:17:12.824795
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:17:15.144635
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:17:16.481022
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:17:18.429814
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:17:18.631275
